model,tensor,type_block,rule,clip,metric,pos_share,rank1_sign_fit,row_share,col_share,resid_share,ceiling_pct_of_mse,row_corr_abs,row_corr_p999,col_corr_abs,col_corr_p999,sv1,sv_top4,sv_top16,ctrl_row_corr_abs,ctrl_row_corr_p999,ctrl_col_corr_abs,ctrl_col_corr_p999,ctrl_sv1,ctrl_sv_top4,ctrl_sv_top16
llama-3.1-8b,"layers.27.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5494,0.5695,0.0184,0.0075,0.9741,20.2957,0.053692,0.445551,0.023244,0.283474,0.065196,0.113377,0.227183,0.049013,0.248365,0.012269,0.058561,0.006439,0.024693,0.089175
llama-3.1-8b,"layers.27.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5302,0.6216,0.0448,0.023,0.9322,19.2221,0.063429,0.569686,0.045993,0.311283,0.132315,0.220098,0.400257,0.046933,0.354436,0.023623,0.168106,0.017106,0.056607,0.159499
llama-3.1-8b,"layers.27.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5375,0.5944,0.0271,0.011,0.9619,19.1567,0.051196,0.265104,0.036486,0.216597,0.067404,0.12921,0.283826,0.047971,0.312258,0.023992,0.143649,0.012038,0.04524,0.140203
llama-3.1-8b,"layers.27.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5687,0.5598,0.0308,0.0005,0.9687,21.4987,0.052383,0.210921,0.049404,0.95083,0.54612,0.558007,0.595878,0.049759,0.199768,0.012247,0.04991,0.092763,0.283927,0.534218
llama-3.1-8b,"layers.27.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5666,0.562,0.0178,0.0006,0.9816,21.2348,0.049977,0.198377,0.018498,0.217955,0.041892,0.080983,0.163594,0.049171,0.22411,0.006598,0.02904,0.009657,0.029358,0.086035
llama-3.1-8b,"layers.27.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5656,0.5583,0.0085,0.0005,0.9909,21.2229,0.049977,0.199436,0.008929,0.092954,0.01608,0.042168,0.098993,0.049908,0.20148,0.006609,0.02645,0.006271,0.021966,0.074946
llama-3.1-8b,"layers.27.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5633,0.5479,0.0055,0.0006,0.9939,21.1599,0.026797,0.114211,0.01464,0.261942,0.085644,0.099049,0.124352,0.026641,0.105764,0.012445,0.050179,0.037923,0.064723,0.097422
llama-3.1-8b,"layers.28.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5536,0.5626,0.0155,0.0065,0.978,20.5277,0.052999,0.383948,0.020654,0.255943,0.072232,0.127229,0.240675,0.049043,0.2436,0.012282,0.058081,0.011439,0.035637,0.106409
llama-3.1-8b,"layers.28.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5362,0.6058,0.0348,0.0201,0.9451,19.4369,0.057357,0.420283,0.040232,0.244356,0.086251,0.162071,0.320018,0.047924,0.305733,0.024147,0.14367,0.010999,0.040242,0.133397
llama-3.1-8b,"layers.28.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5421,0.5608,0.0152,0.0054,0.9794,19.7789,0.050349,0.223527,0.029778,0.173139,0.033156,0.066945,0.171355,0.049469,0.22634,0.024597,0.109729,0.009151,0.034401,0.121287
llama-3.1-8b,"layers.28.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5649,0.5571,0.0097,0.0005,0.9898,21.3689,0.055265,0.222445,0.053682,0.761478,0.734211,0.742887,0.770576,0.049782,0.20057,0.012338,0.051818,0.262385,0.614858,0.733678
llama-3.1-8b,"layers.28.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5643,0.562,0.0204,0.0006,0.979,21.1051,0.05002,0.199518,0.020762,0.256903,0.050619,0.099212,0.202167,0.049037,0.233413,0.006509,0.029532,0.014669,0.046471,0.111827
llama-3.1-8b,"layers.28.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.565,0.5576,0.0096,0.0006,0.9898,21.2097,0.049949,0.198491,0.009744,0.157375,0.02022,0.046794,0.103833,0.049843,0.20193,0.006654,0.026813,0.006772,0.022278,0.075407
llama-3.1-8b,"layers.28.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.561,0.5427,0.0067,0.0007,0.9925,20.9908,0.026792,0.114447,0.015174,0.3656,0.099524,0.112394,0.137589,0.026617,0.106654,0.012439,0.050473,0.032412,0.060757,0.103278
llama-3.1-8b,"layers.29.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.55,0.582,0.0258,0.0079,0.9663,20.2037,0.052971,0.360298,0.025373,0.230558,0.063889,0.124033,0.251163,0.048356,0.279966,0.012158,0.065833,0.007289,0.027721,0.097361
llama-3.1-8b,"layers.29.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5449,0.5908,0.0371,0.018,0.9449,20.0333,0.057511,0.458318,0.041686,0.290153,0.111006,0.188494,0.36795,0.047674,0.313688,0.023946,0.157078,0.01105,0.04241,0.143556
llama-3.1-8b,"layers.29.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5441,0.5834,0.03,0.0081,0.9619,19.861,0.050662,0.26302,0.036051,0.27418,0.080486,0.143152,0.305143,0.048282,0.300666,0.023738,0.154495,0.019153,0.054106,0.153101
llama-3.1-8b,"layers.29.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5657,0.5558,0.0096,0.0006,0.9898,21.3235,0.052986,0.21044,0.047997,0.733432,0.193563,0.21309,0.281818,0.04984,0.199303,0.012514,0.050279,0.047638,0.102113,0.190654
llama-3.1-8b,"layers.29.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5636,0.5604,0.0162,0.0007,0.9831,21.0843,0.050019,0.201826,0.019171,0.225106,0.031631,0.083529,0.172643,0.048816,0.236185,0.00651,0.030128,0.00943,0.031992,0.091837
llama-3.1-8b,"layers.29.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5639,0.5545,0.008,0.0005,0.9914,21.1433,0.049943,0.200296,0.009451,0.133075,0.017412,0.049993,0.108508,0.049887,0.200159,0.006644,0.026387,0.006967,0.023599,0.078277
llama-3.1-8b,"layers.29.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5559,0.5366,0.0046,0.0013,0.9941,20.7002,0.026859,0.116454,0.014382,0.209851,0.048578,0.074064,0.112075,0.026586,0.108319,0.012424,0.051064,0.013889,0.041142,0.079662
llama-3.1-8b,"layers.30.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5472,0.5737,0.0168,0.0134,0.9699,20.0532,0.058406,0.50702,0.022526,0.193695,0.061308,0.12856,0.271818,0.048115,0.288242,0.012184,0.063209,0.008446,0.030145,0.098727
llama-3.1-8b,"layers.30.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5214,0.6729,0.0418,0.0461,0.9122,18.0281,0.073979,0.570534,0.045717,0.303462,0.157345,0.254825,0.477483,0.044651,0.420739,0.022631,0.187173,0.013498,0.047962,0.150156
llama-3.1-8b,"layers.30.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.533,0.5868,0.0223,0.0104,0.9674,19.0096,0.05111,0.254046,0.033467,0.183108,0.053389,0.103443,0.237299,0.048615,0.280032,0.024418,0.124058,0.009337,0.035462,0.126871
llama-3.1-8b,"layers.30.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5652,0.5564,0.0394,0.0005,0.9601,21.3442,0.054673,0.218276,0.053248,0.910393,0.43686,0.4533,0.507354,0.049763,0.199185,0.012191,0.050563,0.125215,0.257774,0.421765
llama-3.1-8b,"layers.30.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5622,0.5569,0.012,0.0009,0.9871,20.9461,0.050128,0.209269,0.015323,0.158204,0.025432,0.06571,0.14381,0.049031,0.229305,0.006679,0.028502,0.012132,0.030569,0.087229
llama-3.1-8b,"layers.30.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5622,0.5535,0.0085,0.0009,0.9906,21.0618,0.050213,0.224902,0.010572,0.113961,0.022499,0.058343,0.134638,0.049778,0.202966,0.00661,0.02649,0.018637,0.035909,0.089223
llama-3.1-8b,"layers.30.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5418,0.5287,0.0079,0.0026,0.9895,19.9238,0.027013,0.116655,0.015974,0.204571,0.035093,0.083185,0.148434,0.026428,0.116887,0.012329,0.054656,0.018098,0.034163,0.070978
llama-3.1-8b,"layers.31.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5503,0.5693,0.0155,0.0198,0.9648,20.1248,0.061962,0.77945,0.025013,0.263675,0.177208,0.279066,0.440888,0.047441,0.313392,0.011573,0.08879,0.012358,0.046166,0.13471
llama-3.1-8b,"layers.31.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5357,0.6205,0.0379,0.0315,0.9306,18.9975,0.063727,0.54514,0.041281,0.319469,0.178137,0.304351,0.521302,0.045864,0.39995,0.022707,0.206006,0.030367,0.072855,0.187395
llama-3.1-8b,"layers.31.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.531,0.5854,0.0249,0.0082,0.9669,18.9582,0.050987,0.269408,0.038059,0.235934,0.051908,0.105802,0.254548,0.048131,0.291292,0.024022,0.139676,0.011706,0.043095,0.138425
llama-3.1-8b,"layers.31.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5587,0.5523,0.0054,0.0018,0.9928,20.8651,0.055341,0.23226,0.01925,0.229287,0.090546,0.258096,0.459164,0.048772,0.227213,0.011787,0.058432,0.045646,0.111327,0.24697
llama-3.1-8b,"layers.31.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5584,0.555,0.0236,0.0009,0.9755,20.8993,0.050482,0.221979,0.04547,0.411556,0.083416,0.186007,0.279718,0.048764,0.23686,0.006476,0.032702,0.025733,0.061785,0.134483
llama-3.1-8b,"layers.31.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5549,0.5484,0.0221,0.0026,0.9753,20.6428,0.051575,0.312844,0.063585,0.368552,0.135624,0.223921,0.329283,0.04924,0.222618,0.006483,0.030215,0.028084,0.065263,0.146939
llama-3.1-8b,"layers.31.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5141,0.5625,0.0261,0.0034,0.9705,18.3942,0.027169,0.119803,0.027509,0.545438,0.111118,0.203811,0.267231,0.026272,0.124933,0.012193,0.061865,0.016194,0.045204,0.122114
